product,months,country,sub country,area,value
,,Purmerend,Netherlands,North Holland,29969.357995557326
,,Papendrecht,Netherlands,South Holland,42641.322220641756
,,Oss,Netherlands,North Brabant,20813.357418102063
,,Oldenzaal,Netherlands,Overijssel,43426.87908794607
,,Oisterwijk,Netherlands,North Brabant,16024.60782821816
,,Nuth,Netherlands,Limburg,46220.31427076649
,,Nuenen,Netherlands,North Brabant,22746.355155413155
,,Noordwijk-Binnen,Netherlands,South Holland,48273.26689789335
,,Nijkerk,Netherlands,Gelderland,14886.07695660864
,,Nederweert,Netherlands,Limburg,37315.08959176099
,,Naaldwijk,Netherlands,South Holland,37426.72505316743
,,Middelharnis,Netherlands,South Holland,34943.63123298065
,,Meppel,Netherlands,Drenthe,16843.472678363156
,,Medemblik,Netherlands,North Holland,24338.492523436034
,,Maassluis,Netherlands,South Holland,49118.26592068682
,,Losser,Netherlands,Overijssel,44998.77333958739
,,Lisse,Netherlands,South Holland,31340.687608770244
,,Lichtenvoorde,Netherlands,Gelderland,31276.493619027086
,,Lelystad,Netherlands,Flevoland,23686.049472937622
,,Leiden,Netherlands,South Holland,37240.9886579806
,,Leerdam,Netherlands,South Holland,46937.501781923995
,,Krimpen aan den IJssel,Netherlands,South Holland,31361.69649276705
,,Kerkrade,Netherlands,Limburg,27864.934124714102
,,Kampen,Netherlands,Overijssel,37386.83338913994
,,Huizen,Netherlands,North Holland,17808.346246404402
,,Horst,Netherlands,Gelderland,10416.886825497179
,,Hoogezand,Netherlands,Groningen,46564.5356757825
,,Hoofddorp,Netherlands,North Holland,40990.03973827508
,,Hoensbroek,Netherlands,Limburg,40287.376031244006
,,Hilvarenbeek,Netherlands,North Brabant,43000.18378644296
,,Heusden,Netherlands,North Brabant,21081.394106475513
,,Hendrik-Ido-Ambacht,Netherlands,South Holland,23434.32854417884
,,Hellevoetsluis,Netherlands,South Holland,48302.655482661976
,,Heesch,Netherlands,North Brabant,14001.624577719322
,,Heerhugowaard,Netherlands,North Holland,34308.14513664384
,,Heerde,Netherlands,Gelderland,44836.58736585742
,,Heemskerk,Netherlands,North Holland,35038.35907109101
,,Harenkarspel,Netherlands,North Holland,11387.81669937175
,,Harderwijk,Netherlands,Gelderland,45823.44761290285
,,Haarlem,Netherlands,North Holland,43344.78275014296
,,Groningen,Netherlands,Groningen,23726.802337799065
,,Gouda,Netherlands,South Holland,23056.40617862234
,,Goirle,Netherlands,North Brabant,43191.39892241943
,,Gennep,Netherlands,Limburg,28270.94426335223
,,Geldrop,Netherlands,North Brabant,31398.100445030275
,,Geertruidenberg,Netherlands,North Brabant,13419.895332314934
,,Epe,Netherlands,Gelderland,46667.87326973129
,,Enkhuizen,Netherlands,North Holland,13327.27319227625
,,Emmeloord,Netherlands,Flevoland,44046.985180583506
,,Elburg,Netherlands,Gelderland,40710.76859932243
,,Eibergen,Netherlands,Gelderland,37143.72983327692
,,Ede,Netherlands,Gelderland,15741.415998851362
,,Druten,Netherlands,Gelderland,20722.802686769384
,,Drimmelen,Netherlands,North Brabant,37072.33642414247
,,Drachten,Netherlands,Friesland,32196.738812130716
,,Dongen,Netherlands,North Brabant,21342.21367362319
,,Diemen,Netherlands,North Holland,10092.645824954829
,,Den Helder,Netherlands,North Holland,45134.028571642775
,,Delft,Netherlands,South Holland,33557.95670667031
,,De Bilt,Netherlands,Utrecht,18391.110878702748
,,Culemborg,Netherlands,Gelderland,44128.240391209416
,,Cranendonck,Netherlands,North Brabant,33960.241374257996
,,Capelle aan den IJssel,Netherlands,South Holland,33938.948240314945
,,Bunschoten,Netherlands,Utrecht,49866.986238337464
,,Brummen,Netherlands,Gelderland,23558.46912568291
,,Broek in Waterland,Netherlands,North Holland,30286.589447413182
,,Boxtel,Netherlands,North Brabant,26838.783011556
,,Borssele,Netherlands,Zeeland,33948.60949489202
,,Born,Netherlands,Limburg,31119.353069780154
,,Bodegraven,Netherlands,South Holland,43589.47230363335
,,Bladel,Netherlands,North Brabant,11712.370980861655
,,Beuningen,Netherlands,Gelderland,16786.126931128456
,,Bergschenhoek,Netherlands,South Holland,12747.78333187542
,,Bergen op Zoom,Netherlands,North Brabant,28441.868090561355
,,Beek,Netherlands,Limburg,43367.18765139118
,,Barendrecht,Netherlands,South Holland,39231.40936463084
,,Asten,Netherlands,North Brabant,18102.791622696186
,,Arnhem,Netherlands,Gelderland,39560.05193925956
,,Anloo,Netherlands,Drenthe,36382.21678348102
,,Amstelveen,Netherlands,North Holland,13636.468489386387
,,Alphen aan den Rijn,Netherlands,South Holland,22420.17938372867
,,Almelo,Netherlands,Overijssel,18163.247101000205
,,Alblasserdam,Netherlands,South Holland,23672.66860846393
,,Aalsmeer,Netherlands,North Holland,45419.34130779661
,,Berkel en Rodenrijs,Netherlands,South Holland,44451.19591141458
,,Trondheim,Norway,Sør-Trøndelag,14446.190041410675
,,Tønsberg,Norway,Vestfold,47096.884399722476
,,Stavanger,Norway,Rogaland,44268.72981225024
,,Sarpsborg,Norway,Østfold,26181.76681272786
,,Sandefjord,Norway,Vestfold,12213.6139634432
,,Oslo,Norway,Oslo,49646.88975565991
,,Molde,Norway,Møre og Romsdal,36509.85373822425
,,Lillehammer,Norway,Oppland,15634.414916501144
,,Kristiansund,Norway,Møre og Romsdal,21928.957352481724
,,Kongsberg,Norway,Buskerud,35633.709260970136
,,Haugesund,Norway,Rogaland,40074.803148113424
,,Hamar,Norway,Hedmark,39186.76101655936
,,Gjøvik,Norway,Oppland,40917.93820776571
,,Drammen,Norway,Buskerud,27887.094323651985
,,Bergen,Norway,Hordaland,13461.335131789358
,,Ålesund,Norway,Møre og Romsdal,46220.477687597355
,,Ytrebygda,Norway,Hordaland,42531.804963885996
,,Tulsīpur,Nepal,Mid Western,17390.147272518676
,,Tānsen,Nepal,Western Region,42147.21405193978
,,Rājbirāj,Nepal,Eastern Region,23307.466204225726
,,Pātan,Nepal,Central Region,47037.82370917645
,,Malangwa,Nepal,Central Region,40398.25466843457
,,Lahān,Nepal,Eastern Region,24416.72099569038
,,Khāndbāri,Nepal,Eastern Region,11440.809146955839
,,Janakpur,Nepal,Central Region,40323.61070197043
,,Ithari,Nepal,Eastern Region,19293.062582298706
,,Hetauda,Nepal,Central Region,12394.358555153469
,,Gaur,Nepal,Central Region,22150.294667902486
,,Dhankutā,Nepal,Eastern Region,39070.10314419917
,,Dārchulā,Nepal,Western Region,46899.850461063135
,,Dadeldhurā,Nepal,Far Western,45537.0304503636
,,Bīrganj,Nepal,Central Region,45823.53614405112
,,Bharatpur,Nepal,Central Region,10695.347727448334
,,Bhadrapur,Nepal,Eastern Region,11370.015614737615
,,Bāglung,Nepal,Western Region,44209.12785585332
,,Dipayal,Nepal,Far Western,39580.83313893872
,,Yaren,Nauru,Yaren,19131.53490981232
,,Wellington,New Zealand,Wellington,25900.0070160051
,,Timaru,New Zealand,Canterbury,33833.29295757355
,,Pukekohe East,New Zealand,Auckland,13260.641757230635
,,Paraparaumu,New Zealand,Wellington,18773.89177275984
,,North Shore,New Zealand,Auckland,10768.680011599727
,,Nelson,New Zealand,Nelson,14923.036874847665
,,Manukau City,New Zealand,Auckland,26004.69926463683
,,Lower Hutt,New Zealand,Wellington,31841.374533950013
,,Hastings,New Zealand,Hawke's Bay,47219.749256894684
,,Dunedin,New Zealand,Otago,30398.712780423677
,,Auckland,New Zealand,Auckland,27272.83649428842
,,Gisborne,New Zealand,Gisborne,49726.18660489564
,,Tauranga,New Zealand,Bay of Plenty,30406.57056773436
,,Whakatane,New Zealand,Bay of Plenty,13636.286508299698
,,Whangarei,New Zealand,Northland,34914.30369507306
,,Rotorua,New Zealand,Bay of Plenty,33556.576609516
,,Upper Hutt,New Zealand,Wellington,14583.550174269914
,,Waitakere,New Zealand,Auckland,11029.703565661943
,,Sohar,Oman,Al Batinah North Governorate,42467.213464903536
,,Shināş,Oman,Al Batinah North Governorate,23234.236598071257
,,Şaḩam,Oman,Al Batinah North Governorate,11121.35652470693
,,Muscat,Oman,Muḩāfaz̧at Masqaţ,22872.845518346177
,,Izkī,Oman,Muḩāfaz̧at ad Dākhilīyah,10269.177699976897
,,Ibrā’,Oman,Ash Sharqiyah North Governorate,39871.70193877458
,,Bawshar,Oman,Muḩāfaz̧at Masqaţ,36022.997323580625
,,Bahlā’,Oman,Muḩāfaz̧at ad Dākhilīyah,21828.666397453824
,,As Suwayq,Oman,Al Batinah North Governorate,13861.129436065483
,,Rustaq,Oman,Al Batinah South Governorate,48832.99280892253
,,Al Khābūrah,Oman,Al Batinah North Governorate,24520.714320973704
,,Ādam,Oman,Muḩāfaz̧at ad Dākhilīyah,25787.301054536052
,,Vista Alegre,Panama,Panamá,30096.590684486095
,,Tocumen,Panama,Panamá,47546.559400132464
,,San Miguelito,Panama,Panamá,31233.72104899535
,,Pedregal,Panama,Chiriquí,31329.498211629856
,,Pacora,Panama,Panamá,43826.030665229344
,,Las Cumbres,Panama,Panamá,32692.183114441465
,,La Chorrera,Panama,Panamá,42655.59598706938
,,David,Panama,Chiriquí,35065.941117327326
,,Chitré,Panama,Herrera,33659.962149754574
,,Chepo,Panama,Panamá,44686.784271164026
,,Cativá,Panama,Colón,27997.807580961344
,,Alcalde Díaz,Panama,Panamá,34748.14912632231
,,Yurimaguas,Peru,Loreto,24971.269503339907
,,Uchiza,Peru,San Martín,28976.515586706802
,,Trujillo,Peru,La Libertad,46089.893296001814
,,Tingo María,Peru,Huanuco,10821.650561840013
,,Talara,Peru,Piura,35409.02861388502
,,Sechura,Peru,Piura,15901.625011155804
,,San Pedro de Lloc,Peru,La Libertad,25985.557266186435
,,Rioja,Peru,San Martín,44890.81672695023
,,Pucallpa,Peru,Ucayali,39349.66212484884
,,Pimentel,Peru,Lambayeque,16609.19817630509
,,Paita,Peru,Piura,16370.057340046627
,,Pacasmayo,Peru,La Libertad,23927.36663460271
,,Monsefú,Peru,Lambayeque,24441.660186505203
,,Marcavelica,Peru,Piura,47894.148445474886
,,Laredo,Peru,La Libertad,10827.06186601297
,,Lambayeque,Peru,Lambayeque,33738.07672592028
,,Jaén,Peru,Cajamarca,33734.82770567921
,,Huaraz,Peru,Ancash,48764.109469544084
,,Huamachuco,Peru,La Libertad,14595.743348284315
,,Ferreñafe,Peru,Lambayeque,18573.52302351929
,,Chulucanas,Peru,Piura,14621.405551538888
,,Chocope,Peru,La Libertad,34173.923966514485
,,Chiclayo,Peru,Lambayeque,27462.038814665313
,,Chachapoyas,Peru,Amazonas,41768.42643033512
,,Cajamarca,Peru,Cajamarca,13248.32996432768
,,Bagua Grande,Peru,Amazonas,39753.94962311632
,,Zarumilla,Peru,Tumbes,44332.763197016546
,,Yanacancha,Peru,Huanuco,33008.13452253089
,,Tambopata,Peru,Madre de Dios,35736.97768468698
,,Santiago de Surco,Peru,Lima region,40931.63173770521
,,Satipo,Peru,Junín,10361.869966575545
,,Santa Ana,Peru,Cusco,12895.06504231225
,,San Clemente,Peru,Ica,33901.13564615452
,,Puerto Maldonado,Peru,Madre de Dios,41451.8487073638
,,Paramonga,Peru,Lima region,18292.937441423514
,,Nazca,Peru,Ica,34086.41306717647
,,Mollendo,Peru,Arequipa,49613.89144493719
,,Mala,Peru,Lima region,12764.20743947961
,,La Oroya,Peru,Junín,16345.840144344904
,,Juliaca,Peru,Puno,42544.00118874737
,,Imperial,Peru,Lima region,28669.995407783445
,,Ilave,Peru,Puno,16675.416354516237
,,Huaura,Peru,Lima region,44982.77594341439
,,Huaral,Peru,Lima region,17149.784705870887
,,Huancayo,Peru,Junín,40727.10729556632
,,Hualmay,Peru,Lima region,41096.76741702795
,,Cusco,Peru,Cusco,21131.58334826489
,,Chincha Alta,Peru,Ica,15807.537444794874
,,Chancay,Peru,Lima region,27268.355728999857
,,Camaná,Peru,Arequipa,22346.86384662597
,,Barranca,Peru,Lima region,37871.202584179846
,,Ayacucho,Peru,Ayacucho,46914.369143393065
,,Andahuaylas,Peru,Apurímac,41624.1088589939
,,La Rinconada,Peru,Puno,15234.137787242084
,,Papeete,French Polynesia,Îles du Vent,17177.331025896958
,,Wewak,Papua New Guinea,East Sepik,28613.756032459518
,,Popondetta,Papua New Guinea,Northern Province,40588.5969121745
,,Mendi,Papua New Guinea,Southern Highlands,47698.57292696624
,,Lae,Papua New Guinea,Morobe,21913.98866937634
,,Kimbe,Papua New Guinea,West New Britain,40008.44660299411
,,Daru,Papua New Guinea,Western Province,35287.90614897414
,,Arawa,Papua New Guinea,Bougainville,31339.004494904322
,,Wao,Philippines,Autonomous Region in Muslim Mindanao,40377.61742126895
,,Vigan,Philippines,Ilocos,28823.815557314127
,,Victoria,Philippines,Calabarzon,19410.507738641805
,,Valencia,Philippines,Northern Mindanao,23765.60176219135
,,Ualog,Philippines,Western Visayas,38452.73296466857
,,Tuguegarao City,Philippines,Cagayan Valley,13975.437920070455
,,Toledo,Philippines,Central Visayas,23763.003732145524
,,Ternate,Philippines,Calabarzon,45043.37140843833
,,Telabastagan,Philippines,Central Luzon,25139.574594733487
,,Tayabas,Philippines,Calabarzon,19659.179635494038
,,Tanza,Philippines,Metro Manila,39493.2156944202
,,Tangub,Philippines,Northern Mindanao,42523.661559887325
,,Tanay,Philippines,Calabarzon,31425.44965741596
,,Tanauan,Philippines,Eastern Visayas,42707.38525276798
,,Talisay,Philippines,Calabarzon,46677.328821069066
,,Talisay,Philippines,Central Visayas,21336.913884666603
,,Talacogon,Philippines,Caraga,47356.69399904928
,,Taguig,Philippines,Calabarzon,29442.50737080937
,,Tagoloan,Philippines,Northern Mindanao,11291.20587676252
,,Tagas,Philippines,Bicol,33718.28085451499
,,Tabuk,Philippines,Cordillera,27968.00547137871
,,Taal,Philippines,Calabarzon,43356.83828237471
,,Surallah,Philippines,Soccsksargen,10782.931482372682
,,Suay,Philippines,Western Visayas,29033.033999713087
,,Solano,Philippines,Cagayan Valley,39965.26579044621
,,Sitangkai,Philippines,Autonomous Region in Muslim Mindanao,46347.53412438545
,,Silang,Philippines,Calabarzon,11001.424170540171
,,Sexmoan,Philippines,Central Luzon,15769.863192928817
,,Sariaya,Philippines,Calabarzon,28435.036920804785
,,Santo Tomas,Philippines,Calabarzon,41285.68033863272
,,Santiago,Philippines,Cagayan Valley,45233.91220293588
,,Santa Maria,Philippines,Ilocos,12984.30926422272
,,Santa Cruz,Philippines,Central Luzon,11939.071314111623
,,Santa Cruz,Philippines,Calabarzon,12070.736477908835
,,Santa Barbara,Philippines,Ilocos,11694.093064020557
,,San Simon,Philippines,Central Luzon,28694.694758681482
,,San Pascual,Philippines,Calabarzon,36142.33131157832
,,San Nicolas,Philippines,Ilocos,26461.7716580209
,,San Miguel,Philippines,Central Luzon,42841.835212333914
,,San Mateo,Philippines,Cagayan Valley,31663.447187160826
,,San Mariano,Philippines,Davao,42530.750852740006
,,San Luis,Philippines,Central Luzon,27528.564647219326
,,San Juan,Philippines,Metro Manila,43717.704621104676
,,San Jose,Philippines,Bicol,22636.32380763859
,,San Ildefonso,Philippines,Central Luzon,31584.797108077077
,,Aurora,Philippines,Calabarzon,32906.2500139192
,,San Fernando,Philippines,Ilocos,15911.287796687486
,,San Fernando,Philippines,Central Visayas,10537.859603210436
,,San Antonio,Philippines,Central Luzon,15688.332238561334
,,Sampaloc,Philippines,Calabarzon,14599.685684987788
,,Samal,Philippines,Davao,13475.509496381717
,,Sablayan,Philippines,Mimaropa,48993.0057708308
,,Roxas City,Philippines,Western Visayas,36466.303509772
,,Romblon,Philippines,Mimaropa,46157.11780860265
,,Recodo,Philippines,Zamboanga Peninsula,26087.94513330687
,,Ramon,Philippines,Cagayan Valley,42178.033892141844
,,Quezon City,Philippines,Metro Manila,42500.22280302581
,,Quezon,Philippines,Northern Mindanao,44496.869632023125
,,Pulong Santa Cruz,Philippines,Calabarzon,16969.624287352777
,,Puerto Princesa,Philippines,Mimaropa,37650.298478802026
,,Porac,Philippines,Central Luzon,10805.504268687135
,,Polangui,Philippines,Bicol,32813.748106173414
,,Pio,Philippines,Central Luzon,16693.52352754294
,,Pinamalayan,Philippines,Mimaropa,10206.439309478643
,,Pilar,Philippines,Central Luzon,40786.394883472974
,,Peñaranda,Philippines,Central Luzon,13396.84658050225
,,Passi,Philippines,Western Visayas,10551.963908135642
,,Paraiso,Philippines,Western Visayas,19099.0424981793
,,Paombong,Philippines,Central Luzon,28570.905931374517
,,Paniqui,Philippines,Central Luzon,29272.154558912876
,,Pandi,Philippines,Central Luzon,44527.82197495716
,,Panalanoy,Philippines,Eastern Visayas,40536.34347650224
,,Palo,Philippines,Eastern Visayas,43215.48426617696
,,Pagbilao,Philippines,Calabarzon,12628.469412211522
,,Pagadian,Philippines,Zamboanga Peninsula,31058.60871884244
,,Pacol,Philippines,Western Visayas,33077.64465740154
,,Oroquieta,Philippines,Northern Mindanao,23334.501836864023
,,Orion,Philippines,Central Luzon,23513.715615300025
,,Olongapo,Philippines,Central Luzon,49817.071009277926
,,Noveleta,Philippines,Calabarzon,27637.711738305297
,,New Corella,Philippines,Davao,17530.41398710466
,,Narra,Philippines,Mimaropa,15378.0625797397
,,Nagcarlan,Philippines,Calabarzon,27397.787369378693
,,Naga,Philippines,Central Visayas,21669.645373286785
,,Nabua,Philippines,Bicol,22556.297702261574
,,Murcia,Philippines,Western Visayas,18803.554537232332
,,Morong,Philippines,Central Luzon,47997.098179973276
,,Rodriguez,Philippines,Calabarzon,32010.32795415622
,,Molave,Philippines,Zamboanga Peninsula,23688.01237168433
,,Midsayap,Philippines,Soccsksargen,26010.920236491664
,,Mexico,Philippines,Central Luzon,32022.67343728627
,,Mendez-Nuñez,Philippines,Calabarzon,16054.29183229008
,,Mati,Philippines,Davao,25531.123784145697
,,Masbate,Philippines,Bicol,33952.48722186042
,,Mariveles,Philippines,Central Luzon,16015.810653617644
,,Mariano,Philippines,Northern Mindanao,22581.70732753747
,,Maramag,Philippines,Northern Mindanao,19912.10476407014
,,Mantampay,Philippines,Northern Mindanao,49195.07948931047
,,Mansalay,Philippines,Mimaropa,14745.390977013803
,,Manila,Philippines,Metro Manila,20687.55897864629
,,Mangaldan,Philippines,Ilocos,31419.227200935395
,,Mandaluyong City,Philippines,Metro Manila,22619.843343000677
,,Manay,Philippines,Davao,18750.4120532914
,,Manaoag,Philippines,Ilocos,27241.519920620067
,,Mamatid,Philippines,Calabarzon,18882.374776746015
,,Maluso,Philippines,Autonomous Region in Muslim Mindanao,22392.637807775238
,,Malolos,Philippines,Central Luzon,42311.49085241626
,,Malilipot,Philippines,Bicol,43614.7219851973
,,Malapatan,Philippines,Soccsksargen,32535.884479767017
,,Malabanban Norte,Philippines,Calabarzon,31769.616106722446
,,Mahayag,Philippines,Zamboanga Peninsula,43849.34609232859
,,Magarao,Philippines,Bicol,36443.80271600821
,,Magalang,Philippines,Central Luzon,15546.688489926924
,,Maasin,Philippines,Eastern Visayas,27987.928406334515
,,Lupon,Philippines,Davao,27491.478378857963
,,Lucena,Philippines,Calabarzon,25724.495471504793
,,Lubao,Philippines,Central Luzon,42910.4655342226
,,Lopez,Philippines,Calabarzon,47650.6971605158
,,Loboc,Philippines,Central Visayas,15314.812667043132
,,Lingayen,Philippines,Ilocos,44879.62224290597
,,Liloan,Philippines,Central Visayas,18831.27621942594
,,Libon,Philippines,Bicol,21812.376753411052
,,Legaspi,Philippines,Bicol,45165.585143765646
,,La Trinidad,Philippines,Cordillera,42338.69091194437
,,La Paz,Philippines,Central Luzon,17348.228676004604
,,Laoag,Philippines,Ilocos,19439.673245023565
,,Laguilayan,Philippines,Soccsksargen,21207.75920158384
,,La Carlota,Philippines,Western Visayas,12708.649573319119
,,Koronadal,Philippines,Soccsksargen,33371.811894174934
,,Kawit,Philippines,Calabarzon,37185.24381255401
,,Kabankalan,Philippines,Western Visayas,33738.3008634053
,,Jose Pañganiban,Philippines,Bicol,28670.8142589039
,,Jasaan,Philippines,Northern Mindanao,25975.720930041763
,,Jagna,Philippines,Central Visayas,18770.10563303808
,,Itogon,Philippines,Cordillera,49812.36420582311
,,Isabela,Philippines,Western Visayas,20858.3475118518
,,Irosin,Philippines,Bicol,17201.586157956426
,,Ipil,Philippines,Zamboanga Peninsula,43893.07343968877
,,Imus,Philippines,Calabarzon,11403.166374937922
,,Iligan City,Philippines,Soccsksargen,30718.519976248295
,,Iba,Philippines,Central Luzon,41613.69655997769
,,Himamaylan,Philippines,Western Visayas,37371.18017250627
,,Hagonoy,Philippines,Central Luzon,30949.576404732514
,,Gumaca,Philippines,Calabarzon,12811.946603123844
,,Guimba,Philippines,Central Luzon,31847.147904105623
,,Guiguinto,Philippines,Central Luzon,25529.260811541637
,,Glan,Philippines,Soccsksargen,18312.302434152414
,,General Trias,Philippines,Calabarzon,25940.20646272667
,,General Santos,Philippines,Soccsksargen,29300.895815402033
,,Gapan,Philippines,Central Luzon,48126.440990246265
,,Saravia,Philippines,Western Visayas,48425.16194008334
,,Don Carlos,Philippines,Northern Mindanao,17915.781441638654
,,Dologon,Philippines,Northern Mindanao,21602.44929984689
,,Dinalupihan,Philippines,Central Luzon,24173.22762327303
,,Diadi,Philippines,Cagayan Valley,38014.33859481916
,,Davao,Philippines,Davao,17896.454456078893
,,Dapitan,Philippines,Zamboanga Peninsula,45285.26366699806
,,Danao,Philippines,Central Visayas,13273.736803475851
,,Cuenca,Philippines,Calabarzon,25870.674470537062
,,Cordova,Philippines,Central Visayas,28902.416556127326
,,Concepcion,Philippines,Central Luzon,16998.43391475917
,,Compostela,Philippines,Central Visayas,32249.393089992627
,,Cebu City,Philippines,Central Visayas,41172.32668890864
,,Catbalogan,Philippines,Eastern Visayas,41850.307412637005
,,Catanauan,Philippines,Calabarzon,33939.86178954561
,,Carmona,Philippines,Calabarzon,30889.276467593067
,,Carigara,Philippines,Eastern Visayas,35504.93591781157
,,Carcar,Philippines,Central Visayas,16915.918413961623
,,Canlaon,Philippines,Central Visayas,45789.753773688746
,,Candaba,Philippines,Central Luzon,39741.568652958726
,,Calumpit,Philippines,Central Luzon,14927.517399961436
,,Calbayog City,Philippines,Eastern Visayas,33092.88773643789
,,Calauag,Philippines,Calabarzon,37110.079333916365
,,Calasiao,Philippines,Ilocos,12056.884256917976
,,Calamba,Philippines,Calabarzon,41307.40925039163
,,Calabanga,Philippines,Bicol,36151.47142826124
